Example6643,33,20
Example6644,64,20
Example6645,59,20
Example6646,69,20
Example6647,77,20
Example6648,7,20
Example6649,54,20
Example6650,51,20
Example6651,40,20
Example6652,25,20
Example6653,31,20
Example6654,11,20
Example6655,74,20
Example6656,33,20
Example6657,12,20
Example6658,82,20
Example6659,64,20
Example6660,71,20
Example6661,88,20
Example6662,88,20
Example6663,20,20
Example6664,25,20
Example6665,36,20
Example6666,43,20
Example6667,1,20
Example6668,14,20
Example6669,69,20
Example6670,59,20
Example6671,20,20
Example6672,47,20
Example6673,99,20
Example6674,54,20
Example6675,82,20
Example6676,2,20
Example6677,42,20
Example6678,59,20
Example6679,99,20
Example6680,53,20
Example6681,16,20
Example6682,60,20
Example6683,36,20
Example6684,77,20
Example6685,66,20
Example6686,4,20
Example6687,80,20
Example6688,78,20
Example6689,35,20
Example6690,70,20
Example6691,34,20
Example6692,50,20
Example6693,45,20
Example6694,61,20
Example6695,70,20
Example6696,82,20
Example6697,79,20
Example6698,27,20
Example6699,25,20
Example6700,93,20
Example6701,22,20
Example6702,51,20
Example6703,92,20
Example6704,18,20
Example6705,90,20
Example6706,28,20
Example6707,21,20
Example6708,57,20
Example6709,100,20
Example6710,3,20
Example6711,15,20
Example6712,11,20
Example6713,59,20
Example6714,45,20
Example6715,34,20
Example6716,90,20
Example6717,68,20
Example6718,61,20
Example6719,74,20
Example6720,20,20
Example6721,95,20
Example6722,98,20
Example6723,69,20
Example6724,45,20
Example6725,10,20
Example6726,91,20
Example6727,72,20
Example6728,68,20
Example6729,60,20
Example6730,1,20
Example6731,1,20
Example6732,33,20
Example6733,100,20
Example6734,2,20
Example6735,79,20
Example6736,34,20
Example6737,73,20
Example6738,71,20
Example6739,2,20
Example6740,99,20
Example6741,29,20
Example6742,12,20
Example6743,84,20
Example6744,99,20
Example6745,99,20
Example6746,21,20
Example6747,75,20
Example6748,98,20
Example6749,72,20
Example6750,89,20
Example6751,71,20
Example6752,70,20
Example6753,3,20
Example6754,90,20
Example6755,36,20
Example6756,65,20
Example6757,30,20
Example6758,34,20
Example6759,83,20
Example6760,92,20
Example6761,28,20
Example6762,86,20
Example6763,55,20
Example6764,81,20
Example6765,61,20
Example6766,16,20
Example6767,3,20
Example6768,77,20
Example6769,64,20
Example6770,81,20
Example6771,47,20
Example6772,15,20
Example6773,55,20
Example6774,45,20
Example6775,49,20
Example6776,33,20
Example6777,94,20
Example6778,45,20
Example6779,90,20
Example6780,37,20
Example6781,63,20
Example6782,82,20
Example6783,80,20
Example6784,42,20
Example6785,46,20
Example6786,30,20
Example6787,76,20
Example6788,87,20
Example6789,66,20
Example6790,36,20
Example6791,57,20
Example6792,27,20
Example6793,49,20
Example6794,20,20
Example6795,41,20
Example6796,34,20
Example6797,84,20
Example6798,90,20
Example6799,95,20
Example6800,9,20
Example6801,29,20
Example6802,6,20
Example6803,7,20
Example6804,85,20
Example6805,8,20
Example6806,67,20
Example6807,23,20
Example6808,74,20
Example6809,27,20
Example6810,99,20
Example6811,13,20
Example6812,91,20
Example6813,41,20
Example6814,97,20
Example6815,82,20
Example6816,36,20
Example6817,11,20
Example6818,100,20
Example6819,64,20
Example6820,77,20
Example6821,23,20
Example6822,87,20
Example6823,30,20
Example6824,6,20
Example6825,50,20
Example6826,100,20
Example6827,8,20
Example6828,49,20
Example6829,99,20
Example6830,88,20
Example6831,35,20
Example6832,50,20
Example6833,96,20
Example6834,7,20
Example6835,20,20
Example6836,83,20
Example6837,24,20
Example6838,98,20
Example6839,6,20
Example6840,89,20
Example6841,44,20
Example6842,70,20
Example6843,42,20
Example6844,89,20
Example6845,72,20
Example6846,38,20
Example6847,25,20
Example6848,86,20
Example6849,42,20
Example6850,54,20
Example6851,77,20
Example6852,31,20
Example6853,80,20
Example6854,91,20
Example6855,62,20
Example6856,74,20
Example6857,85,20
Example6858,12,20
Example6859,100,20
Example6860,94,20
Example6861,25,20
Example6862,42,20
Example6863,44,20
Example6864,37,20
Example6865,61,20
Example6866,73,20
Example6867,25,20
Example6868,93,20
Example6869,38,20
Example6870,89,20
Example6871,23,20
Example6872,14,20
Example6873,29,20
Example6874,9,20
Example6875,54,20
Example6876,33,20
Example6877,88,20
Example6878,14,20
Example6879,39,20
Example6880,73,20
Example6881,16,20
Example6882,78,20
Example6883,99,20
Example6884,93,20
Example6885,89,20
Example6886,37,20
Example6887,65,20
Example6888,73,20
Example6889,1,20
Example6890,64,20
Example6891,3,20
Example6892,65,20
Example6893,19,20
Example6894,96,20
Example6895,100,20
Example6896,45,20
Example6897,68,20
Example6898,100,20
Example6899,38,20
Example6900,47,20
Example6901,41,20
Example6902,45,20
Example6903,0,20
Example6904,66,20
Example6905,75,20
Example6906,68,20
Example6907,57,20
Example6908,78,20
Example6909,45,20
Example6910,96,20
Example6911,57,20
Example6912,87,20
Example6913,9,20
Example6914,43,20
Example6915,100,20
Example6916,73,20
Example6917,8,20
Example6918,29,20
Example6919,0,20
Example6920,89,20
Example6921,45,20
Example6922,33,20
Example6923,18,20
Example6924,18,20
Example6925,61,20
Example6926,12,20
Example6927,14,20
Example6928,98,20
Example6929,85,20
Example6930,66,20
Example6931,55,20
Example6932,63,20
Example6933,22,20
Example6934,46,20
Example6935,95,20
Example6936,77,20
Example6937,25,20
Example6938,60,20
Example6939,57,20
Example6940,23,20
Example6941,80,20
Example6942,73,20
Example6943,5,20
Example6944,50,20
Example6945,55,20
Example6946,96,20
Example6947,85,20
Example6948,66,20
Example6949,58,20
Example6950,93,20
Example6951,27,20
Example6952,21,20
Example6953,28,20
Example6954,85,20
Example6955,50,20
Example6956,17,20
Example6957,5,20
Example6958,48,20
Example6959,58,20
Example6960,72,20
Example6961,19,20
Example6962,50,20
Example6963,66,20
Example6964,46,20
Example6965,10,20
Example6966,79,20
Example6967,77,20
Example6968,50,20
Example6969,0,20
Example6970,42,20
Example6971,92,20
Example6972,1,20
Example6973,5,20
Example6974,50,20
Example6975,51,20
Example6976,53,20
Example6977,16,20
Example6978,50,20
Example6979,35,20
Example6980,32,20
Example6981,88,20
Example6982,89,20
Example6983,71,20
Example6984,50,20
Example6985,83,20
Example6986,57,20
Example6987,64,20
Example6988,26,20
Example6989,99,20
Example6990,73,20
Example6991,3,20
Example6992,44,20
Example6993,36,20
Example6994,64,20
Example6995,1,20
Example6996,74,20
Example6997,69,20
Example6998,63,20
Example6999,86,20
Example7000,32,20
Example7001,9,20
Example7002,36,20
Example7003,92,20
Example7004,24,20
Example7005,54,20
Example7006,33,20
Example7007,86,20
Example7008,39,20
Example7009,68,20
Example7010,40,20
Example7011,76,20
Example7012,13,20
Example7013,48,20
Example7014,5,20
Example7015,70,20
Example7016,23,20
Example7017,92,20
Example7018,27,20
Example7019,69,20
Example7020,2,20
Example7021,98,20
Example7022,30,20
Example7023,72,20
Example7024,84,20
Example7025,84,20
Example7026,44,20
Example7027,3,20
Example7028,84,20
Example7029,64,20
Example7030,49,20
Example7031,41,20
Example7032,47,20
Example7033,43,20
Example7034,48,20
Example7035,56,20
Example7036,42,20
Example7037,25,20
Example7038,32,20
Example7039,94,20
Example7040,9,20
Example7041,0,20
Example7042,65,20
Example7043,14,20
Example7044,34,20
Example7045,46,20
Example7046,14,20
Example7047,35,20
Example7048,93,20
Example7049,48,20
Example7050,24,20
Example7051,64,20
Example7052,72,20
Example7053,18,20
Example7054,40,20
Example7055,35,20
Example7056,56,20
Example7057,18,20
Example7058,79,20
Example7059,74,20
Example7060,10,20
Example7061,79,20
Example7062,12,20
Example7063,67,20
Example7064,85,20
Example7065,95,20
Example7066,35,20
Example7067,23,20
Example7068,94,20
Example7069,19,20
Example7070,29,20
Example7071,0,20
Example7072,51,20
Example7073,46,20
Example7074,11,20
Example7075,34,20
Example7076,4,20
Example7077,16,20
Example7078,73,20
Example7079,22,20
Example7080,95,20
Example7081,13,20
Example7082,61,20
Example7083,78,20
Example7084,46,20
Example7085,36,20
Example7086,7,20
Example7087,42,20
Example7088,40,20
Example7089,62,20
Example7090,41,20
Example7091,77,20
Example7092,17,20
Example7093,19,20
Example7094,22,20
Example7095,16,20
Example7096,14,20
Example7097,56,20
Example7098,61,20
Example7099,50,20
Example7100,13,20
Example7101,64,20
Example7102,11,20
Example7103,7,20
Example7104,75,20
Example7105,7,20
Example7106,56,20
Example7107,45,20
Example7108,61,20
Example7109,3,20
Example7110,46,20
Example7111,43,20
Example7112,47,20
Example7113,77,20
Example7114,84,20
Example7115,73,20
Example7116,9,20
Example7117,64,20
Example7118,68,20
Example7119,21,20
Example7120,71,20
Example7121,46,20
Example7122,21,20
Example7123,50,20
Example7124,79,20
Example7125,18,20
Example7126,64,20
Example7127,89,20
Example7128,53,20
Example7129,77,20
Example7130,34,20
Example7131,12,20
Example7132,72,20
Example7133,100,20
Example7134,19,20
Example7135,13,20
Example7136,49,20
Example7137,87,20
Example7138,54,20
Example7139,53,20
Example7140,7,20
Example7141,1,20
Example7142,61,20
Example7143,26,20
Example7144,99,20
Example7145,70,20
Example7146,70,20
Example7147,77,20
Example7148,69,20
Example7149,52,20
Example7150,41,20
Example7151,90,20
Example7152,65,20
Example7153,31,20
Example7154,76,20
Example7155,35,20
Example7156,39,20
Example7157,56,20
Example7158,36,20
Example7159,74,20
Example7160,73,20
Example7161,68,20
Example7162,66,20
Example7163,23,20
Example7164,38,20
Example7165,4,20
Example7166,18,20
Example7167,17,20
Example7168,7,20
Example7169,55,20
Example7170,14,20
Example7171,29,20
Example7172,23,20
Example7173,36,20
Example7174,63,20
Example7175,90,20
Example7176,33,20
Example7177,7,20
Example7178,83,20
Example7179,42,20
Example7180,89,20
Example7181,73,20
Example7182,49,20
Example7183,27,20
Example7184,71,20
Example7185,49,20
Example7186,50,20
Example7187,47,20
Example7188,57,20
Example7189,57,20
Example7190,24,20
Example7191,25,20
Example7192,35,20
Example7193,91,20
Example7194,94,20
Example7195,59,20
Example7196,9,20
Example7197,69,20
Example7198,59,20
Example7199,47,20
Example7200,4,20
Example7201,50,20
Example7202,10,20
Example7203,56,20
Example7204,63,20
Example7205,3,20
Example7206,44,20
Example7207,55,20
Example7208,48,20
Example7209,19,20
Example7210,96,20
Example7211,92,20
Example7212,41,20
Example7213,11,20
Example7214,76,20
Example7215,52,20
Example7216,96,20
Example7217,83,20
Example7218,26,20
Example7219,19,20
Example7220,14,20
Example7221,45,20
Example7222,40,20
Example7223,53,20
Example7224,23,20
Example7225,8,20
Example7226,66,20
Example7227,11,20
Example7228,72,20
Example7229,14,20
Example7230,1,20
Example7231,20,20
Example7232,33,20
Example7233,3,20
Example7234,58,20
Example7235,3,20
Example7236,44,20
Example7237,8,20
Example7238,68,20
Example7239,19,20
Example7240,70,20
Example7241,72,20
Example7242,9,20
Example7243,21,20
Example7244,59,20
Example7245,92,20
Example7246,77,20
Example7247,97,20
Example7248,85,20
Example7249,7,20
Example7250,28,20
Example7251,58,20
Example7252,98,20
Example7253,63,20
Example7254,74,20
Example7255,7,20
Example7256,70,20
Example7257,57,20
Example7258,42,20
Example7259,92,20
Example7260,56,20
Example7261,8,20
Example7262,70,20
Example7263,28,20
Example7264,83,20
Example7265,79,20
Example7266,37,20
Example7267,42,20
Example7268,6,20
Example7269,63,20
Example7270,1,20
Example7271,97,20
Example7272,3,20
Example7273,53,20
Example7274,54,20
Example7275,30,20
Example7276,2,20
Example7277,66,20
Example7278,98,20
Example7279,53,20
Example7280,50,20
Example7281,23,20
Example7282,22,20
Example7283,22,20
Example7284,36,20
Example7285,52,20
Example7286,2,20
Example7287,41,20
Example7288,30,20
Example7289,10,20
Example7290,52,20
Example7291,7,20
Example7292,36,20
Example7293,14,20
Example7294,45,20
Example7295,19,20
Example7296,2,20
Example7297,49,20
Example7298,100,20
Example7299,48,20
Example7300,26,20
Example7301,53,20
Example7302,50,20
Example7303,50,20
Example7304,0,20
Example7305,22,20
Example7306,31,20
Example7307,84,20
Example7308,56,20
Example7309,29,20
Example7310,81,20
Example7311,61,20
Example7312,58,20
Example7313,44,20
Example7314,55,20
Example7315,46,20
Example7316,52,20
Example7317,90,20
Example7318,95,20
Example7319,72,20
Example7320,84,20
Example7321,4,20
Example7322,87,20
Example7323,70,20
Example7324,37,20
Example7325,54,20
Example7326,20,20
Example7327,95,20
Example7328,15,20
Example7329,94,20
Example7330,100,20
Example7331,8,20
Example7332,44,20
Example7333,45,20
Example7334,71,20
Example7335,40,20
Example7336,43,20
Example7337,100,20
Example7338,37,20
Example7339,53,20
Example7340,76,20
Example7341,59,20
Example7342,60,20
Example7343,14,20
Example7344,30,20
Example7345,22,20
Example7346,12,20
Example7347,71,20
